entry_time,exit_time,type,signal,ret,capital,pos
2026-03-19 09:10:00+08:00,2026-03-20 09:00:00+08:00,EOD,PUT_VTR,0.7291339471884837,967413.9921146542,-1
2026-03-20 09:25:00+08:00,2026-03-23 09:00:00+08:00,EOD,PUT_VTR,0.30580246259143146,1026581.5083414679,-1
2026-03-23 09:05:00+08:00,2026-03-24 09:00:00+08:00,EOD,PUT_VTR,-0.8825015268095999,845389.5586402984,-1
2026-03-24 09:05:00+08:00,2026-03-25 09:00:00+08:00,EOD,CALL_VTR,-0.8947834304913265,694101.4447639554,1
2026-03-26 13:10:00+08:00,2026-03-27 09:00:00+08:00,EOD,PUT_SQ,0.5444926748541471,769688.0752198863,-1
2026-03-27 09:05:00+08:00,2026-03-30 09:00:00+08:00,EOD,PUT_VTR,-0.5609770981804352,683332.598631699,-1
2026-03-30 09:05:00+08:00,2026-03-31 09:00:00+08:00,EOD,PUT_VTR,0.1947251787926147,709945.0111203749,-1
2026-03-31 09:05:00+08:00,2026-04-01 09:00:00+08:00,EOD,PUT_VTR,2.4071272305513873,1051730.6048127674,-1
2026-04-01 09:05:00+08:00,2026-04-02 09:00:00+08:00,EOD,CALL_VTR,1.3288528490868876,1331249.6469482316,1
2026-04-02 09:05:00+08:00,2026-04-07 09:00:00+08:00,EOD,CALL_VTR,-0.7478164517778583,1132143.569465961,1
2026-04-07 09:05:00+08:00,2026-04-08 09:00:00+08:00,EOD,CALL_VTR,0.6044612507193611,1269010.9530646163,1
2026-04-08 09:05:00+08:00,2026-04-09 09:00:00+08:00,EOD,CALL_VTR,1.6097294054241347,1677563.8024553002,1
2026-04-10 09:05:00+08:00,2026-04-13 09:00:00+08:00,EOD,CALL_VTR,0.6033564730644893,1879997.598293317,1
2026-04-13 13:05:00+08:00,2026-04-14 09:00:00+08:00,EOD,CALL_VTR,0.493487016412895,2065548.4794223525,1
2026-04-14 09:05:00+08:00,2026-04-15 09:00:00+08:00,EOD,CALL_VTR,1.1577977712863685,2543845.964614182,1
2026-04-15 09:05:00+08:00,2026-04-16 09:00:00+08:00,EOD,CALL_VTR,0.25279391209783536,2672459.719248004,1
2026-04-16 09:15:00+08:00,2026-04-17 09:00:00+08:00,EOD,CALL_VTR,0.8733407621962641,3139253.320877377,1
2026-04-20 09:05:00+08:00,2026-04-21 09:00:00+08:00,EOD,CALL_VTR,-0.303234223983806,2948867.5119484095,1
2026-04-23 09:05:00+08:00,2026-04-24 09:00:00+08:00,EOD,CALL_VTR,-0.6572593888333622,2561233.3402176555,1
2026-04-24 09:05:00+08:00,2026-04-27 09:00:00+08:00,EOD,CALL_VTR,9.183986482621329,7265699.81529726,1
2026-04-27 09:05:00+08:00,2026-04-28 09:00:00+08:00,EOD,CALL_VTR,-0.8784160486000246,5989238.35088379,1
2026-04-29 09:05:00+08:00,2026-04-30 09:00:00+08:00,EOD,PUT_VTR,-0.8024376755746616,5028040.250734628,-1
