date,type,ret,profit_amt,capital,is_wed,week
2026-02-09 09:30:00+08:00,Stop_Loss,-0.60015,-85433.31428320677,230907.2830978434,0,7
2026-02-11 09:00:00+08:00,Close_EOD,2.2895999564591327,237908.3873971135,468815.6704949569,0,7
2026-02-23 09:00:00+08:00,Close_EOD,3.469148928281412,731876.1213866001,1200691.791881557,1,9
2026-02-23 13:05:00+08:00,Stop_Loss,-0.60015,-324267.8305039724,876423.9613775846,0,9
2026-02-24 10:25:00+08:00,Take_Profit,3.99985,1577503.9718622593,2453927.9332398437,0,9
2026-02-24 10:35:00+08:00,Stop_Loss,-0.60015,-662726.1821102514,1791201.7511295923,0,9
2026-02-24 11:25:00+08:00,Stop_Loss,-0.60015,-483745.37892319117,1307456.372206401,0,9
2026-02-25 10:05:00+08:00,Stop_Loss,-0.60015,-353101.47380085225,954354.8984055489,1,9
2026-02-25 10:25:00+08:00,Stop_Loss,-0.60015,-257740.24152514056,696614.6568804083,1,9
2026-02-25 10:35:00+08:00,Stop_Loss,-0.60015,-188132.97884704964,508481.67803335865,1,9
2026-02-26 09:45:00+08:00,Stop_Loss,-0.60015,-137324.37558227408,371157.3024510846,0,9
2026-02-26 10:45:00+08:00,Stop_Loss,-0.60015,-100237.5247797083,270919.7776713763,0,9
2026-02-26 12:15:00+08:00,Stop_Loss,-0.60015,-73166.6270562644,197753.1506151119,0,9
2026-03-02 09:30:00+08:00,Take_Profit,3.99985,355942.3227695349,553695.4733846468,0,10
2026-03-03 09:00:00+08:00,Close_EOD,2.010629152053596,500974.3170662792,1054669.790450926,0,10
2026-03-03 09:30:00+08:00,Stop_Loss,-0.60015,-284832.0336326054,769837.7568183206,0,10
2026-03-03 10:00:00+08:00,Take_Profit,3.99985,1385655.998224392,2155493.7550427127,0,10
2026-03-04 09:20:00+08:00,Take_Profit,3.99985,3879743.2632484175,6035237.018291131,1,10
2026-03-04 09:35:00+08:00,Take_Profit,3.99985,10863019.2544253,16898256.272716433,1,10
2026-03-04 10:35:00+08:00,Take_Profit,3.99985,30415720.65859117,47313976.9313076,1,10
2026-03-05 09:40:00+08:00,Stop_Loss,-0.60015,-12777967.464895913,34536009.46641169,0,10
2026-03-05 10:05:00+08:00,Take_Profit,3.99985,62162485.85890205,96698495.32531375,0,10
2026-03-05 10:20:00+08:00,Stop_Loss,-0.60015,-26115120.88626917,70583374.43904458,0,10
2026-03-06 10:20:00+08:00,Take_Profit,3.99985,127045309.6125056,197628684.05155018,0,10
2026-03-06 10:30:00+08:00,Stop_Loss,-0.60015,-53373084.63009203,144255599.42145815,0,10
2026-03-09 09:00:00+08:00,Close_EOD,12.586149270741668,817030128.3564545,961285727.7779126,0,11
2026-03-09 09:30:00+08:00,Stop_Loss,-0.60015,-259612033.2866614,701673694.4912512,0,11
2026-03-09 09:40:00+08:00,Stop_Loss,-0.60015,-189499260.487016,512174434.00423527,0,11
2026-03-10 10:50:00+08:00,Stop_Loss,-0.60015,-138321668.9554388,373852765.0487965,0,11
2026-03-10 11:45:00+08:00,Take_Profit,3.99985,672909742.0261928,1046762507.0749893,0,11
2026-03-11 09:00:00+08:00,Close_EOD,5.647225928971378,2660086967.1430345,3706849474.218024,0,11
2026-03-11 09:10:00+08:00,Stop_Loss,-0.60015,-1001099570.378376,2705749903.839648,1,11
2026-03-11 10:50:00+08:00,Take_Profit,3.99985,4870167188.792857,7575917092.632505,1,11
2026-03-12 09:20:00+08:00,Stop_Loss,-0.60015,-2046008989.414529,5529908103.217977,0,11
2026-03-12 09:50:00+08:00,Stop_Loss,-0.60015,-1493448456.6658208,4036459646.5521555,0,11
2026-03-12 10:05:00+08:00,Stop_Loss,-0.60015,-1090116565.5952244,2946343080.956931,0,11
2026-03-13 09:30:00+08:00,Take_Profit,3.99985,5303218667.564511,8249561748.521442,0,11
2026-03-13 10:05:00+08:00,Stop_Loss,-0.60015,-2227938517.5188146,6021623231.002628,0,11
2026-03-16 09:00:00+08:00,Close_EOD,0.799547079160138,2166557069.767943,8188180300.770571,0,12
2026-03-17 09:00:00+08:00,Close_EOD,2.5966611083488367,9567868200.82156,17756048501.592133,0,12
2026-03-17 09:30:00+08:00,Stop_Loss,-0.60015,-4795331628.703733,12960716872.8884,0,12
2026-03-17 09:40:00+08:00,Stop_Loss,-0.60015,-3500268404.0687876,9460448468.81961,0,12
2026-03-18 09:15:00+08:00,Stop_Loss,-0.60015,-2554959666.85294,6905488801.966671,1,12
2026-03-18 10:00:00+08:00,Stop_Loss,-0.60015,-1864948097.0251338,5040540704.941537,1,12
2026-03-18 10:10:00+08:00,Stop_Loss,-0.60015,-1361286226.8317983,3679254478.1097383,1,12
2026-03-19 09:15:00+08:00,Stop_Loss,-0.60015,-993647058.7669017,2685607419.3428364,0,12
2026-03-19 09:30:00+08:00,Stop_Loss,-0.60015,-725295281.7233714,1960312137.6194649,0,12
2026-03-19 12:35:00+08:00,Stop_Loss,-0.60015,-529416598.2265448,1430895539.39292,0,12
2026-03-20 09:20:00+08:00,Take_Profit,3.99985,2575515385.458347,4006410924.851267,0,12
2026-03-23 09:00:00+08:00,Close_EOD,-0.8421460825108016,-1518292469.3813875,2488118455.469879,0,13
2026-03-23 12:00:00+08:00,Stop_Loss,-0.60015,-671959930.9726115,1816158524.4972677,0,13
2026-03-23 12:15:00+08:00,Stop_Loss,-0.60015,-490485392.3146658,1325673132.182602,0,13
2026-03-24 09:40:00+08:00,Take_Profit,3.99985,2386122154.9922614,3711795287.1748633,0,13
2026-03-24 10:25:00+08:00,Stop_Loss,-0.60015,-1002435273.7190974,2709360013.4557657,0,13
2026-03-24 10:55:00+08:00,Stop_Loss,-0.60015,-731710085.4339651,1977649928.0218005,0,13
2026-03-25 10:50:00+08:00,Stop_Loss,-0.60015,-534098971.9360276,1443550956.085773,1,13
2026-03-25 11:15:00+08:00,Stop_Loss,-0.60015,-389856197.8326945,1053694758.2530785,1,13
2026-03-25 11:50:00+08:00,Stop_Loss,-0.60015,-284568709.12451327,769126049.1285652,1,13
2026-03-26 09:20:00+08:00,Stop_Loss,-0.60015,-207715949.2730288,561410099.8555365,0,13
2026-03-26 09:30:00+08:00,Stop_Loss,-0.60015,-151618622.1427351,409791477.71280134,0,13
2026-03-26 10:35:00+08:00,Take_Profit,3.99985,737596998.9582968,1147388476.6710982,0,13
2026-03-27 09:25:00+08:00,Stop_Loss,-0.60015,-309872337.4233718,837516139.2477264,0,13
2026-03-27 10:05:00+08:00,Stop_Loss,-0.60015,-226185889.93628535,611330249.3114411,0,13
2026-03-27 11:30:00+08:00,Stop_Loss,-0.60015,-165100432.1059176,446229817.2055235,0,13
2026-03-30 09:10:00+08:00,Stop_Loss,-0.60015,-120512171.15815271,325717646.0473708,0,14
2026-03-30 11:10:00+08:00,Stop_Loss,-0.60015,-87965750.37389831,237751895.67347246,0,14
2026-03-31 09:00:00+08:00,Close_EOD,-1.0,-106988353.05306262,130763542.62040985,0,14
2026-03-31 11:45:00+08:00,Take_Profit,3.99985,235365550.17761084,366129092.7980207,0,14
2026-03-31 12:00:00+08:00,Stop_Loss,-0.60015,-98879568.76922946,267249524.02879125,0,14
2026-04-02 09:00:00+08:00,Close_EOD,2.847262332044019,342418276.3607416,609667800.3895328,1,14
2026-04-02 09:15:00+08:00,Stop_Loss,-0.60015,-164651458.68170014,445016341.7078327,0,14
2026-04-02 10:05:00+08:00,Take_Profit,3.99985,800999376.4710336,1246015718.1788664,0,14
2026-04-08 09:00:00+08:00,Close_EOD,-1.0,-560707073.1804899,685308644.9983765,0,15
2026-04-08 09:25:00+08:00,Stop_Loss,-0.60015,-185079592.48309904,500229052.51527745,1,15
2026-04-09 09:00:00+08:00,Close_EOD,2.7240265698080375,613186753.5186821,1113415806.0339596,1,15
2026-04-09 09:15:00+08:00,Stop_Loss,-0.60015,-300697423.1960764,812718382.8378832,0,15
2026-04-10 09:00:00+08:00,Close_EOD,-0.936955249580417,-342666339.8537078,470052042.98417544,0,15
2026-04-10 09:40:00+08:00,Stop_Loss,-0.60015,-126945780.1186288,343106262.86554664,0,15
2026-04-10 11:35:00+08:00,Stop_Loss,-0.60015,-92661850.64644103,250444412.2191056,0,15
2026-04-13 09:10:00+08:00,Stop_Loss,-0.60015,-67636896.2969833,182807515.9221223,0,16
2026-04-13 10:55:00+08:00,Stop_Loss,-0.60015,-49370368.806297764,133437147.11582454,0,16
2026-04-14 09:00:00+08:00,Close_EOD,-0.6504596924989628,-39057968.55640414,94379178.55942039,0,16
2026-04-14 09:30:00+08:00,Stop_Loss,-0.60015,-25488748.805596266,68890429.75382413,0,16
2026-04-14 09:50:00+08:00,Stop_Loss,-0.60015,-18605066.1375409,50285363.61628323,0,16
2026-04-16 09:00:00+08:00,Close_EOD,0.7178005096574095,16242686.834434316,66528050.450717546,1,16
2026-04-17 09:00:00+08:00,Close_EOD,2.77427987546794,83055344.18379368,149583394.63451123,0,16
2026-04-17 09:15:00+08:00,Stop_Loss,-0.60015,-40397613.43045586,109185781.20405537,0,16
2026-04-17 10:20:00+08:00,Stop_Loss,-0.60015,-29487530.96532622,79698250.23872915,0,16
2026-04-21 09:00:00+08:00,Take_Profit,3.99985,143451470.79782134,223149721.0365505,0,17
2026-04-21 13:05:00+08:00,Stop_Loss,-0.60015,-60265487.2860386,162884233.75051188,0,17
2026-04-23 09:00:00+08:00,Close_EOD,1.240325402459568,90913253.75141491,253797487.50192678,1,17
2026-04-23 09:30:00+08:00,Stop_Loss,-0.60015,-68542452.95592661,185255034.54600018,0,17
2026-04-23 10:05:00+08:00,Take_Profit,3.99985,333446557.46796846,518701592.01396865,0,17
2026-04-24 09:55:00+08:00,Take_Profit,3.99985,933627853.2676826,1452329445.2816513,0,17
2026-04-24 10:20:00+08:00,Take_Profit,3.99985,2614094969.269416,4066424414.5510674,0,17
2026-04-24 10:30:00+08:00,Stop_Loss,-0.60015,-1098209075.5767703,2968215338.974297,0,17
2026-04-27 09:20:00+08:00,Stop_Loss,-0.60015,-801618496.058441,2166596842.915856,0,18
2026-04-27 09:55:00+08:00,Take_Profit,3.99985,3899728071.961644,6066324914.877501,0,18
