date,type,ret,profit_amt,capital,is_wed,week
2026-02-09 09:15:00+08:00,Stop_Loss,-0.60015,-73656.08316115294,199076.04181187396,0,7
2026-02-09 09:30:00+08:00,Stop_Loss,-0.60015,-53763.96892202827,145312.0728898457,0,7
2026-02-11 09:00:00+08:00,Close_EOD,2.2895999564591327,149717.93209270967,295030.0049825554,0,7
2026-02-23 09:00:00+08:00,Close_EOD,3.469148928281412,460576.36151824123,755606.3665007966,1,9
2026-02-23 13:05:00+08:00,Stop_Loss,-0.60015,-204064.7223849539,551541.6441158428,0,9
2026-02-24 10:25:00+08:00,Take_Profit,3.99985,992737.7303475392,1544279.374463382,0,9
2026-02-24 10:35:00+08:00,Stop_Loss,-0.60015,-417059.6699628894,1127219.7045004927,0,9
2026-02-24 11:25:00+08:00,Stop_Loss,-0.60015,-304425.40754518675,822794.2969553059,0,9
2026-02-25 10:05:00+08:00,Stop_Loss,-0.60015,-222209.99879297704,600584.2981623288,1,9
2026-02-25 10:25:00+08:00,Stop_Loss,-0.60015,-162198.2999439547,438385.9982183741,1,9
2026-02-25 11:35:00+08:00,Stop_Loss,-0.60015,-118393.81057384075,319992.18764453335,1,9
2026-02-26 09:45:00+08:00,Stop_Loss,-0.60015,-86419.49013669002,233572.69750784332,0,9
2026-02-26 09:55:00+08:00,Stop_Loss,-0.60015,-63080.394484199474,170492.30302364385,0,9
2026-03-02 09:00:00+08:00,Close_EOD,-0.9500798102083043,-72891.58270440612,97600.72031923773,0,10
2026-03-02 09:10:00+08:00,Stop_Loss,-0.60015,-26358.782534815735,71241.937784422,0,10
2026-03-02 09:30:00+08:00,Stop_Loss,-0.60015,-19240.13203259439,52001.80575182761,0,10
2026-03-03 09:30:00+08:00,Stop_Loss,-0.60015,-14043.997674881703,37957.808076945905,0,10
2026-03-03 10:00:00+08:00,Take_Profit,3.99985,68321.49238645744,106279.30046340334,0,10
2026-03-03 10:40:00+08:00,Stop_Loss,-0.60015,-28702.58497790018,77576.71548550317,0,10
2026-03-04 09:20:00+08:00,Take_Profit,3.99985,139632.85144561046,217209.56693111363,1,10
2026-03-04 09:35:00+08:00,Take_Profit,3.99985,390962.55883023667,608172.1257613503,1,10
2026-03-04 10:35:00+08:00,Take_Profit,3.99985,1094668.7747519414,1702840.9005132918,1,10
2026-03-05 09:40:00+08:00,Stop_Loss,-0.60015,-459881.9848993734,1242958.9156139186,0,10
2026-03-05 10:05:00+08:00,Take_Profit,3.99985,2237242.1483782497,3480201.0639921683,0,10
2026-03-05 10:20:00+08:00,Stop_Loss,-0.60015,-939889.2008497049,2540311.8631424634,0,10
2026-03-06 10:20:00+08:00,Take_Profit,3.99985,4572389.882605672,7112701.745748135,0,10
2026-03-06 10:30:00+08:00,Stop_Loss,-0.60015,-1920909.5787198343,5191792.1670283,0,10
2026-03-09 09:00:00+08:00,Close_EOD,12.586149270741668,29405102.038598496,34596894.2056268,0,11
2026-03-09 09:30:00+08:00,Stop_Loss,-0.60015,-9343496.725878116,25253397.479748685,0,11
2026-03-09 09:40:00+08:00,Stop_Loss,-0.60015,-6820121.923862027,18433275.555886656,0,11
2026-03-10 10:50:00+08:00,Stop_Loss,-0.60015,-4978228.64618942,13455046.909697236,0,11
2026-03-10 11:10:00+08:00,Stop_Loss,-0.60015,-3633770.881284658,9821276.028412579,0,11
2026-03-10 13:00:00+08:00,Stop_Loss,-0.60015,-2652407.4638033137,7168868.564609265,0,11
2026-03-11 10:15:00+08:00,Take_Profit,3.99985,12903479.517668566,20072348.08227783,1,11
2026-03-12 09:00:00+08:00,Close_EOD,-0.07449969996812593,-672922.7594034689,19399425.322874364,1,11
2026-03-12 09:20:00+08:00,Stop_Loss,-0.60015,-5239154.298385371,14160271.024488993,0,11
2026-03-12 09:50:00+08:00,Stop_Loss,-0.60015,-3824228.994906181,10336042.029582812,0,11
2026-03-13 09:30:00+08:00,Take_Profit,3.99985,18604177.970412064,28940219.999994874,0,11
2026-03-13 10:05:00+08:00,Stop_Loss,-0.60015,-7815812.864848616,21124407.13514626,0,11
2026-03-13 10:15:00+08:00,Stop_Loss,-0.60015,-5705015.823971112,15419391.311175149,0,11
2026-03-16 09:10:00+08:00,Stop_Loss,-0.60015,-4164276.4629307943,11255114.848244354,0,12
2026-03-16 09:20:00+08:00,Stop_Loss,-0.60015,-3039640.729278232,8215474.118966122,0,12
2026-03-16 09:45:00+08:00,Stop_Loss,-0.60015,-2218732.556623883,5996741.56234224,0,12
2026-03-17 09:30:00+08:00,Stop_Loss,-0.60015,-1619525.0018878628,4377216.560454377,0,12
2026-03-17 09:40:00+08:00,Stop_Loss,-0.60015,-1182143.9334405123,3195072.627013865,0,12
2026-03-18 09:00:00+08:00,Close_EOD,-0.15914701599818923,-228818.82351903841,2966253.8034948264,0,12
2026-03-18 09:15:00+08:00,Stop_Loss,-0.60015,-801088.7490753391,2165165.0544194872,1,12
2026-03-18 10:00:00+08:00,Stop_Loss,-0.60015,-584740.7133344348,1580424.3410850526,1,12
2026-03-19 09:15:00+08:00,Stop_Loss,-0.60015,-426821.2507359874,1153603.0903490651,0,12
2026-03-19 09:30:00+08:00,Stop_Loss,-0.60015,-311550.70260284614,842052.387746219,0,12
2026-03-19 12:35:00+08:00,Stop_Loss,-0.60015,-227410.983227652,614641.404518567,0,12
2026-03-20 09:20:00+08:00,Take_Profit,3.99985,1106313.0398386158,1720954.4443571828,0,12
2026-03-23 09:00:00+08:00,Close_EOD,-0.8421460825108016,-652182.7695727297,1068771.6747844531,0,13
2026-03-23 12:00:00+08:00,Stop_Loss,-0.60015,-288640.4942798503,780131.1805046028,0,13
2026-03-23 12:15:00+08:00,Stop_Loss,-0.60015,-210688.07759092684,569443.1029136761,0,13
2026-03-24 09:40:00+08:00,Take_Profit,3.99985,1024959.1478351703,1594402.2507488462,0,13
2026-03-24 10:25:00+08:00,Stop_Loss,-0.60015,-430596.22985411406,1163806.020894732,0,13
2026-03-24 10:55:00+08:00,Stop_Loss,-0.60015,-314306.1825479881,849499.838346744,0,13
2026-03-25 09:10:00+08:00,Stop_Loss,-0.60015,-229422.29759270928,620077.5407540346,1,13
2026-03-25 09:20:00+08:00,Stop_Loss,-0.60015,-167462.79123759025,452614.7495164444,1,13
2026-03-25 09:30:00+08:00,Stop_Loss,-0.60015,-122236.53386503234,330378.215651412,1,13
2026-03-26 09:20:00+08:00,Stop_Loss,-0.60015,-89224.41875543771,241153.79689597432,0,13
2026-03-26 09:30:00+08:00,Stop_Loss,-0.60015,-65127.80304320354,176025.99385277077,0,13
2026-03-26 10:35:00+08:00,Take_Profit,3.99985,316834.9071804023,492860.9010331731,0,13
2026-03-27 09:25:00+08:00,Stop_Loss,-0.60015,-133105.71138977646,359755.18964339665,0,13
2026-03-27 10:05:00+08:00,Stop_Loss,-0.60015,-97158.18467901803,262597.0049643786,0,13
2026-03-27 11:30:00+08:00,Stop_Loss,-0.60015,-70918.91663821731,191678.0883261613,0,13
2026-03-30 09:10:00+08:00,Stop_Loss,-0.60015,-51766.02211902556,139912.06620713574,0,14
2026-03-30 11:10:00+08:00,Stop_Loss,-0.60015,-37785.70194039563,102126.3642667401,0,14
2026-03-31 09:00:00+08:00,Close_EOD,-1.0,-45956.86392003304,56169.50034670706,0,14
2026-03-31 11:45:00+08:00,Take_Profit,3.99985,101101.30918279929,157270.80952950634,0,14
2026-04-01 09:00:00+08:00,Close_EOD,0.09511719015358093,6731.6208730315475,164002.4304025379,0,14
2026-04-02 09:00:00+08:00,Close_EOD,2.847262332044019,210131.07410196765,374133.50450450554,1,14
2026-04-02 09:30:00+08:00,Take_Profit,3.99985,673415.0540965559,1047548.5586010615,0,14
2026-04-02 09:45:00+08:00,Stop_Loss,-0.60015,-282908.82034999214,764639.7382510693,0,14
2026-04-08 09:00:00+08:00,Close_EOD,-1.0,-344087.88221298123,420551.8560380881,0,15
2026-04-08 09:25:00+08:00,Stop_Loss,-0.60015,-113577.38838056635,306974.4676575217,1,15
2026-04-09 09:00:00+08:00,Close_EOD,2.7240265698080375,376292.97276829527,683267.4404258169,1,15
2026-04-09 09:15:00+08:00,Stop_Loss,-0.60015,-184528.3294671993,498739.11095861765,0,15
2026-04-10 09:00:00+08:00,Close_EOD,-0.936955249580417,-210283.3026826861,288455.8082759315,0,15
2026-04-10 09:10:00+08:00,Stop_Loss,-0.60015,-77902.53900156013,210553.26927437139,0,15
2026-04-13 09:00:00+08:00,Close_EOD,2.0582371437296905,195015.85179940375,405569.1210737751,0,16
2026-04-13 09:10:00+08:00,Stop_Loss,-0.60015,-109531.03860559176,296038.08246818336,0,16
2026-04-13 10:55:00+08:00,Stop_Loss,-0.60015,-79950.26483697612,216087.81763120723,0,16
2026-04-14 09:30:00+08:00,Stop_Loss,-0.60015,-58358.296688116054,157729.5209430912,0,16
2026-04-14 09:50:00+08:00,Stop_Loss,-0.60015,-42597.61739729828,115131.90354579291,0,16
2026-04-15 09:00:00+08:00,Close_EOD,3.701718162515949,191783.63629822322,306915.53984401614,0,16
2026-04-15 09:10:00+08:00,Stop_Loss,-0.60015,-82887.91255682382,224027.62728719233,1,16
2026-04-15 09:20:00+08:00,Stop_Loss,-0.60015,-60502.58123238382,163525.0460548085,1,16
2026-04-17 09:00:00+08:00,Close_EOD,2.77427987546794,204148.90998217047,367673.956036979,0,16
2026-04-17 09:40:00+08:00,Stop_Loss,-0.60015,-99296.78612201683,268377.16991496214,0,16
2026-04-17 12:00:00+08:00,Stop_Loss,-0.60015,-72479.95133600904,195897.21857895312,0,16
2026-04-20 09:10:00+08:00,Stop_Loss,-0.60015,-52905.472078571416,142991.7465003817,0,17
2026-04-20 09:25:00+08:00,Stop_Loss,-0.60015,-38617.42349799183,104374.32300238986,0,17
2026-04-21 09:00:00+08:00,Take_Profit,3.99985,187866.7361374991,292241.05913988897,0,17
2026-04-21 13:05:00+08:00,Stop_Loss,-0.60015,-78924.81223926196,213316.246900627,0,17
2026-04-22 09:20:00+08:00,Stop_Loss,-0.60015,-57609.785509835085,155706.46139079193,1,17
2026-04-23 09:00:00+08:00,Close_EOD,0.47061288418460295,32974.860096584605,188681.32148737652,1,17
2026-04-23 09:20:00+08:00,Stop_Loss,-0.60015,-50956.69279079206,137724.62869658446,0,17
2026-04-23 09:45:00+08:00,Take_Profit,3.99985,247895.03524141503,385619.6639379995,0,17
2026-04-24 09:55:00+08:00,Take_Profit,3.99985,694089.3657610833,1079709.029699083,0,17
2026-04-24 10:20:00+08:00,Take_Profit,3.99985,1943403.3730988444,3023112.402797927,0,17
2026-04-24 10:30:00+08:00,Stop_Loss,-0.60015,-816444.408842629,2206667.9939552983,0,17
2026-04-27 09:20:00+08:00,Stop_Loss,-0.60015,-595949.3084575225,1610718.6854977757,0,18
2026-04-27 09:55:00+08:00,Take_Profit,3.99985,2899184.9103847253,4509903.595882501,0,18
